Year,ID Type,Degree,Secondary concentration,Language,Coding skills,Gender,Age,Secondary languages,How often do you write code?,What kind(s) of computer(s) do you own?,What operating system(s) do you run on your computer(s)?,Programming experience,State,Country
2011,Harvard College,Biological Chemistry And Molecular Pharmacology (ph.D.),Biochemistry,Java,4,Male,25 to 44,"C, JavaScript, HTML / CSS",Less than once per month,"Desktop, Laptop","Windows XP, Windows 7",Over 3 years,MA,USA
2011,DCE,Masters In Information Technology - Software Engineering,N/a,Perl,5,Male,25 to 44,"C, Java, JavaScript, HTML / CSS, Perl, Python, SQL, BASH, Shell Scripting",Daily,"Desktop, Laptop","Windows XP, Windows Vista, Linux",Over 3 years,MA,USA
2011,Harvard College,Computer Science,N/a,HTML / CSS,2,Female,18 to 24,"C, JavaScript, HTML / CSS, PHP, SQL",Two or more times per month,Laptop,Windows 7,Less than 6 months,MN,USA
2011,Harvard College,Computer Science,N/a,Python,5,Male,18 to 24,"C, C++, JavaScript, HTML / CSS, LISP, PHP, Python, SQL",Weekly,Laptop,"Windows 7, Linux",Over 3 years,,Czech Republic
2011,Harvard College,Classics,Computer Science,C,3,Male,18 to 24,"Java, PHP",Once per month,Laptop,Windows XP,Between 6 months and 1 year,MA,USA
2011,Harvard College,Computer Science,Mathematics,C,3,Female,18 to 24,"Java, HTML / CSS, PHP, SQL, OCaml",Weekly,Laptop,Windows 7,1 to 3 years,PA,USA
2011,Harvard College,Computer Science,Mathematics,JavaScript,4,Male,18 to 24,"C, Java, HTML / CSS, PHP, SQL",Daily,Laptop,Windows 7,1 to 3 years,TX,USA
2011,Harvard College,Neurobiology,Computer Science,C,3,Female,18 to 24,"C, HTML / CSS",Less than once per month,Laptop,Mac OS,Between 6 months and 1 year,CA,USA
2011,Harvard College,Dental Medicine,"Ba Urban Planning, Ba Sociology",C,2,Male,25 to 44,C,Weekly,Laptop,Mac OS,Less than 6 months,IL,USA
2011,Harvard College,Biochemical Sciences,Computer Science,JavaScript,5,Male,18 to 24,"C, HTML / CSS, Perl, PHP, Python, SQL, VXML, LaTeX, MatLAB, Mathematica, LabVIEW",Daily,"Desktop, Laptop","Windows 7, Mac OS, Linux",Over 3 years,NY,USA
2011,Harvard College,Physics,N/a,C++,3,Female,25 to 44,"C, C++, Java, HTML / CSS, PHP, Python, SQL",Weekly,Laptop,Mac OS,1 to 3 years,MA,USA
2011,Harvard College,History,Computer Science,C,2,Female,18 to 24,"Java, SQL",Two or more times per month,Laptop,Mac OS,Over 3 years,WI,USA
2011,Harvard College,Chemistry,Computer Science,PHP,3,Male,18 to 24,"BASIC, C, C++, C#, Java, HTML / CSS, SQL",Once per month,Laptop,Mac OS,1 to 3 years,NC,USA
2011,Harvard College,Computer Science,N/a,C,3,Female,18 to 24,"Java, JavaScript, HTML / CSS, PHP",Once per month,Laptop,Mac OS,Less than 6 months,KS,USA
2011,Harvard College,Computer Science,N/a,HTML / CSS,5,Female,18 to 24,"C, C++, Java, JavaScript, HTML / CSS, PHP, Python, SQL",Weekly,"Desktop, Laptop","Windows 7, Mac OS, Linux",Over 3 years,MI,USA
2011,Harvard College,Organismic And Evolutionary Biology,Computer Science,C,1,Male,18 to 24,"JavaScript, HTML / CSS, PHP, SQL",Once per month,Laptop,Mac OS,Less than 6 months,MD,USA
2011,Harvard College,Engineering Science,Earth And Planetary Science,C,2,Female,18 to 24,"JavaScript, HTML / CSS, PHP",Weekly,Laptop,Windows Vista,Less than 6 months,CO,USA
2011,Harvard College,Computer Science,Molecular And Cellular Biology,Java,4,Male,18 to 24,"C, C#, Java, Perl, R",Weekly,Laptop,Windows Vista,Over 3 years,MD,USA
2011,Harvard College,Mpa International Development,N/a,PHP,3,Male,25 to 44,"HTML / CSS, PHP, SQL",Two or more times per month,Laptop,"Windows XP, Mac OS",1 to 3 years,,Norway
2011,DCE,Cs,Ui,PHP,5,Male,45 to 64,"BASIC, C, C++, Java, JavaScript, HTML / CSS, Perl, PHP, Python, SQL, VB / VBScript, Processing",Daily,"Desktop, Laptop","Windows XP, Windows Vista, Windows 7, Linux",Over 3 years,MA,USA
2011,Harvard College,Computer Science,N/a,PHP,4,Female,18 to 24,"C, JavaScript, HTML / CSS, PHP, Ruby, SQL",Daily,Laptop,Mac OS,Less than 6 months,MT,USA
2011,DCE,N/a,N/a,SQL,4,Male,25 to 44,Java,Less than once per month,Laptop,Windows Vista,Over 3 years,PA,USA
2011,Harvard College,History,Computer Science,Java,4,Male,18 to 24,"C, Java, VB / VBScript",Weekly,Laptop,"Windows 7, Linux",Over 3 years,NY,USA
2011,Harvard College,Computer Science,Psychology,C,3,Female,18 to 24,"C, Java, JavaScript, HTML / CSS, PHP, SQL",Weekly,Laptop,Mac OS,Between 6 months and 1 year,CA,USA
2011,DCE,Digital Media Arts And Instructional Design:,N/a,JavaScript,2,Male,25 to 44,"C, X3D/vRML",Once per month,"Desktop, Laptop","Windows 7, Mac OS, Linux",1 to 3 years,CA,USA
2011,DCE,Commercial Engineering,Masters In Marketing,BASIC,2,Female,25 to 44,BASIC,Less than once per month,"Desktop, Laptop","Windows XP, Mac OS",Less than 6 months,,Ecuador
2011,Harvard College,Mathematics,Computer Science,Python,4,Male,18 to 24,"C, C++, SQL",Two or more times per month,Laptop,Windows 7,1 to 3 years,CA,USA
2011,Harvard College,English,Computer Science,PHP,3,Male,18 to 24,"C, JavaScript, HTML / CSS, SQL",Weekly,Laptop,Mac OS,1 to 3 years,MI,USA
2011,Harvard College,Sociology,Computer Science,PHP,3,Male,18 to 24,"C, JavaScript, HTML / CSS, PHP",Once per month,Laptop,Mac OS,Between 6 months and 1 year,FL,USA
2011,Harvard College,Applied Mathematics With Computer Science,Computer Science,C,3,Female,18 to 24,"JavaScript, HTML / CSS, PHP, SQL",Two or more times per month,Laptop,Windows 7,Between 6 months and 1 year,NY,USA
2011,Harvard College,Social Studies,Computer Science,PHP,4,Male,18 to 24,"C, Java, JavaScript, HTML / CSS, PHP, SQL, VB / VBScript",Weekly,Laptop,Mac OS,Over 3 years,NM,USA
2011,Harvard College,Computer Science,N/a,JavaScript,4,Male,18 to 24,"C, Java, JavaScript, HTML / CSS, PHP, Python, SQL",Weekly,Laptop,Windows 7,1 to 3 years,TN,USA
2011,Harvard College,Chemistry,N/a,Java,4,Male,18 to 24,"C, HTML / CSS, PHP, SQL, OcamL",Two or more times per month,Laptop,"Windows Vista, Mac OS",1 to 3 years,FL,USA
2011,DCE,M.S. Applied Statistics And Epidemiology,N/a,SQL,3,Female,25 to 44,SAS,Daily,Laptop,Windows XP,Over 3 years,CA,USA
2011,DCE,Environmental Engineering,N/a,HTML / CSS,2,Male,18 to 24,HTML / CSS,Daily,Laptop,Mac OS,Between 6 months and 1 year,MA,USA
2011,DCE,Information Technology,Digital Media,HTML / CSS,2,Male,45 to 64,"BASIC, Java, JavaScript, HTML / CSS",Once per month,"Desktop, Laptop","Windows XP, Windows 7, Mac OS",1 to 3 years,NJ,USA
2011,Harvard College,Government,Economics,C,4,Female,18 to 24,"JavaScript, HTML / CSS, PHP",Weekly,Laptop,Mac OS,Less than 6 months,CA,USA
2011,DCE,Electrical Engineering,N/a,C++,3,Female,25 to 44,"C, SQL, VB / VBScript",Less than once per month,Laptop,Mac OS,Less than 6 months,CA,USA
2011,Harvard College,Computer Science,Mbb,JavaScript,4,Female,18 to 24,"C, Java, JavaScript, HTML / CSS, PHP, SQL",Weekly,Laptop,Windows 7,1 to 3 years,NJ,USA
2011,Harvard College,Psychology,Economics,PHP,3,Female,18 to 24,"C, JavaScript, HTML / CSS, PHP, SQL",Weekly,Desktop,"Windows XP, Windows Vista",Less than 6 months,CA,USA
2011,Harvard College,Economics,Computer Science,C,3,Male,18 to 24,"Java, HTML / CSS, PHP, SQL",Two or more times per month,Laptop,Mac OS,Between 6 months and 1 year,DC,USA
2011,DCE,Astronomy,N/a,HTML / CSS,4,Male,18 to 24,"C, JavaScript, Perl, PHP, SQL, IDL",Daily,"Desktop, Laptop","Mac OS, Linux",Over 3 years,MA,USA
2011,Harvard College,Computer Science,Economics,C,3,Male,18 to 24,"C, JavaScript, HTML / CSS, PHP, SQL",Two or more times per month,Laptop,Mac OS,Less than 6 months,NJ,USA
2011,Harvard College,Computer Science,N/a,Python,4,Male,18 to 24,"C, JavaScript, HTML / CSS, PHP, SQL",Weekly,Laptop,Mac OS,1 to 3 years,CA,USA
2011,Harvard College,Social Studies,Computer Science,PHP,2,Female,18 to 24,"C, JavaScript, HTML / CSS, PHP, SQL",Two or more times per month,Laptop,Mac OS,Less than 6 months,,Israel
2011,Harvard College,Mathematics,Computer Science,C,4,Female,N/A,"Java, JavaScript, HTML / CSS, VB / VBScript",Weekly,Laptop,Windows Vista,Between 6 months and 1 year,AL,USA
2011,DCE,Multimedia,N/a,HTML / CSS,2,Female,25 to 44,"JavaScript, HTML / CSS",Less than once per month,"Desktop, Laptop","Windows XP, Mac OS, Linux",Over 3 years,CA,USA
2011,Harvard College,Computer Science,N/a,C,3,N/A,N/A,Java,Weekly,Laptop,Windows XP,Over 3 years,CA,USA
2011,Harvard College,Government,Statistics,C,3,Male,18 to 24,"Java, HTML / CSS, PHP, SQL",Less than once per month,Laptop,Windows 7,Between 6 months and 1 year,,Singapore
2011,Harvard College,Applied Mathematics,N/a,C,3,Female,18 to 24,"JavaScript, PHP, SQL",Two or more times per month,Laptop,Windows Vista,1 to 3 years,NY,USA
2011,DCE,Alm Information Technology Information Management Systems,N/a,Java,5,Male,25 to 44,"C++, JavaScript, HTML / CSS, PHP, SQL",Once per month,Laptop,Windows 7,Over 3 years,ON,Canada
2011,Harvard College,Engineering Sciences,N/a,C,3,Male,18 to 24,"Java, HTML / CSS, PHP, SQL",Less than once per month,"Desktop, Laptop","Windows Vista, Windows 7",Between 6 months and 1 year,MA,USA
2011,Harvard College,Computer Science,Mathematics,C,4,Male,18 to 24,"C, Java, JavaScript, HTML / CSS, PHP, SQL",Weekly,Laptop,Mac OS,1 to 3 years,NY,USA
2011,Harvard College,Computer Science,N/a,Java,4,Female,25 to 44,"C, C++, JavaScript, Python, Matlab",Weekly,Laptop,Mac OS,Over 3 years,MA,USA
2011,DCE,Natural Science,Master In Gis,Python,2,Male,25 to 44,"JavaScript, HTML / CSS, PHP, SQL",Two or more times per month,"Desktop, Laptop",Windows XP,1 to 3 years,MA,USA
2011,Harvard College,Neurobiology,N/a,JavaScript,3,Female,18 to 24,"C, HTML / CSS, PHP",Weekly,Laptop,Windows 7,Less than 6 months,MA,USA
2011,Harvard College,Economics,Computer Science,C,2,Female,18 to 24,"C, JavaScript, HTML / CSS, PHP, Python",Two or more times per month,Laptop,Mac OS,Less than 6 months,CA,USA
2011,Harvard College,History Of Science,Economics,HTML / CSS,3,Female,18 to 24,"C, HTML / CSS",Weekly,Laptop,Windows 7,Between 6 months and 1 year,FL,USA
2011,DCE,Information Technology - Computation & Mathematics,Engineering Science,Java,3,Female,25 to 44,"BASIC, HTML / CSS",Once per month,Laptop,Mac OS,Less than 6 months,ON,Canada
2011,Harvard College,M.Dess,N/a,C,3,Male,25 to 44,"C#, HTML / CSS, PHP, Python, SQL, Processing",Weekly,"Desktop, Laptop",Windows Vista,Less than 6 months,CA,USA
2011,Harvard College,Information Management Systems,N/a,C++,3,Male,25 to 44,"Java, HTML / CSS, VB / VBScript",Less than once per month,"Desktop, Laptop","Windows XP, Windows 7, Mac OS, Linux",Over 3 years,MA,USA
2011,DCE,"Masters In Agriculture, Food, And Environment",Chemical Engineering,BASIC,3,Female,25 to 44,I've been learning Processing,Weekly,Laptop,"Windows 7, Mac OS",Less than 6 months,MA,USA
2011,DCE,Business,Computer Science,C,2,Male,18 to 24,"C, Arduino - bastardized C",Two or more times per month,"Desktop, Laptop",Mac OS,Less than 6 months,AL,USA
2011,DCE,Information Technology,Digital Media,HTML / CSS,3,Male,25 to 44,"JavaScript, PHP",Weekly,Laptop,"Windows 7, Mac OS",Between 6 months and 1 year,MA,USA
2012,DCE,Computer Science,N/a,JavaScript,3,Female,25 to 44,C#,Weekly,"Desktop, Laptop",Windows 7,Between 6 months and 1 year,WA,USA
2012,DCE,Mechanical Engineering,Computer Science,Python,5,Male,25 to 44,"C, C++, Java, HTML / CSS, PHP, Python, SQL",Weekly,"Desktop, Laptop","Windows 7, Mac OS, Linux",Over 3 years,RI,USA
2012,Harvard College,Maud,Architecture,HTML / CSS,2,Male,25 to 44,scripting in Flash,Less than once per month,Laptop,"Windows 7, Mac OS",Less than 6 months,IL,USA
2012,DCE,Software Engineering,N/a,HTML / CSS,2,Female,25 to 44,"C#, JavaScript, HTML / CSS, SQL",Less than once per month,Laptop,Mac OS,Between 6 months and 1 year,NY,USA
2012,Harvard College,Architecture And Computational Design,Urban Data Visualization.,Java,4,Female,25 to 44,"C#, Java, HTML / CSS, some Python",Weekly,"Desktop, Laptop","Windows 7, Mac OS",1 to 3 years,,Spain
2012,DCE,Master Of Information Technology,N/a,PHP,2,Male,25 to 44,HTML / CSS,Once per month,Desktop,Windows 7,Between 6 months and 1 year,MA,USA
2012,Harvard College,Computer Science,N/a,PHP,5,Male,25 to 44,"C, Java, JavaScript, HTML / CSS, Perl, PHP, SQL",Weekly,"Desktop, Laptop","Windows 7, Mac OS, Linux",Over 3 years,MA,USA
2012,Harvard College,Computer Science,Economics,C,4,Male,18 to 24,"C, C++, C#, Java, JavaScript, HTML / CSS, PHP, Python, SQL",Weekly,"Desktop, Laptop","Windows XP, Windows 7, Mac OS, Linux",1 to 3 years,WA,USA
2012,Harvard College,Neurobiology,Economics,JavaScript,2,Male,18 to 24,C,Less than once per month,Laptop,Mac OS,Less than 6 months,CA,USA
2012,Harvard College,Neurobiology,Secondary In Cs,C,2,Female,18 to 24,"C, JavaScript, HTML / CSS, PHP, SQL",Less than once per month,Laptop,Windows 7,Less than 6 months,,China
2012,Harvard College,Anthropology,Computer Science,C,1,Female,18 to 24,"C, JavaScript, HTML / CSS, PHP, SQL",Less than once per month,Laptop,Mac OS,Less than 6 months,MA,USA
2012,Harvard College,Applied Mathematics - Computer Science,Economics,C,4,Male,18 to 24,"C, C++, Java, JavaScript, HTML / CSS, PHP, SQL",Daily,Laptop,Mac OS,Between 6 months and 1 year,IN,USA
2012,Harvard College,Neurobiology,N/a,C,3,Male,18 to 24,"JavaScript, HTML / CSS, PHP, SQL",Weekly,Laptop,Mac OS,Less than 6 months,MA,USA
2012,Harvard College,Economics,Computer Science / Psychology,C,2,Male,18 to 24,"Java, JavaScript",Less than once per month,Laptop,"Windows 7, Mac OS",Between 6 months and 1 year,NY,USA
2012,Harvard College,Government,Computer Science,HTML / CSS,3,Female,18 to 24,"C++, JavaScript, PHP, SQL",Less than once per month,Laptop,Mac OS,Between 6 months and 1 year,CA,USA
2012,Harvard College,Computer Science,Statistics,C,5,Female,18 to 24,"C, C++, C#, Java, JavaScript, HTML / CSS, PHP, Python, OCaml",Weekly,Laptop,Mac OS,1 to 3 years,VT,USA
2012,Harvard College,Applied Mathematics,Computer Science,C,3,Male,18 to 24,"PHP, SQL, MATLAB, Mathematica",Weekly,Laptop,Mac OS,Between 6 months and 1 year,GA,USA
2012,DCE,Information Technology,Information Management Systems,HTML / CSS,4,Male,18 to 24,"C, C++, Java, JavaScript, HTML / CSS, SQL",Weekly,"Desktop, Laptop",Windows 7,1 to 3 years,,India
2012,Harvard College,Computer Science - Mathematics,Near Eastern Languages And Civilizations,C,5,Female,18 to 24,"C, Java, HTML / CSS, PHP, Python, SQL",Daily,Laptop,Windows 7,1 to 3 years,MA,USA
2012,Harvard College,Statistics,Economics,C,2,Female,18 to 24,"Python, R",Less than once per month,Laptop,"Windows 7, Mac OS",Between 6 months and 1 year,ON,Canada
2012,Harvard College,Computer Science,N/a,HTML / CSS,3,Female,18 to 24,"C, JavaScript, HTML / CSS, PHP, Python, SQL",Weekly,Laptop,Windows 7,Between 6 months and 1 year,GA,USA
2012,Harvard College,Computer Science,Astrophysics,C,4,Female,18 to 24,"HTML / CSS, PHP, SQL",Two or more times per month,Laptop,Windows XP,Between 6 months and 1 year,,Pakistan.
2012,Harvard College,Psychology,Computer Science,Python,3,Female,18 to 24,"C, JavaScript, HTML / CSS, PHP, Python, SQL, VB / VBScript",Daily,Laptop,Windows 7,1 to 3 years,NJ,USA
2012,Harvard College,Computer Science,Don't Know Yet,C,4,Male,18 to 24,"C, Java, HTML / CSS, PHP, Python, SQL",Weekly,Laptop,Mac OS,Less than 6 months,PA,USA
2012,DCE,Web Development,Computer Science,PHP,3,Male,25 to 44,"JavaScript, HTML / CSS, PHP, SQL, ColdFusion",Daily,"Desktop, Laptop","Windows Vista, Windows 7, Mac OS",1 to 3 years,GA,USA
2012,DCE,N/a,N/a,Perl,5,Male,25 to 44,"BASIC, JavaScript, HTML / CSS, PHP, SQL",Daily,"Desktop, Laptop","Windows XP, Windows 7, Mac OS, Linux",Over 3 years,MA,USA
2012,DCE,N/a,(distant Student),Python,1,Female,18 to 24,Java,Less than once per month,Laptop,Mac OS,Less than 6 months,MA,USA
2012,Harvard College,Statistics,Computer Science,C,4,Male,25 to 44,"C, JavaScript, HTML / CSS, PHP, SQL, R",Weekly,Laptop,Mac OS,Between 6 months and 1 year,,Israel
2012,Harvard College,Chemistry,Computer Science,C,2,Male,18 to 24,"C, JavaScript, HTML / CSS, PHP",Less than once per month,Laptop,Mac OS,Less than 6 months,NJ,USA
2012,Harvard College,Computer Science,Economics,C,5,Male,25 to 44,"BASIC, C, C++, Java, HTML / CSS, Perl, PHP, Python, Ruby, SQL",Weekly,Laptop,Linux,Over 3 years,NH,USA
2012,DCE,Sociology,N/a,HTML / CSS,2,Female,25 to 44,PHP,Less than once per month,Laptop,Mac OS,Over 3 years,IL,USA
2012,Harvard College,Statistics ,N/a,C++,4,Female,25 to 44,"C++, LISP, R",Weekly,Laptop,Mac OS,Over 3 years,,Mexico
2012,Harvard College,N/a,N/a,Java,4,Male,45 to 64,"HTML / CSS, Perl, SQL",Weekly,"Desktop, Laptop",Mac OS,1 to 3 years,MA,USA
2012,DCE,Computer Engineering,Marketing (mba),Java,4,Male,25 to 44,"C++, PHP",Two or more times per month,Laptop,"Windows Vista, Mac OS",1 to 3 years,,United Arab Emirates
2012,Harvard College,Computer Science,Economics,Java,5,Male,18 to 24,"Java, HTML / CSS, PHP, Python, SQL",Weekly,Laptop,"Windows 7, Mac OS",1 to 3 years,,Norway
2012,DCE,Software Engineering,N/a,Python,4,Male,25 to 44,"Java, SQL, VB / VBScript",Once per month,Laptop,Linux,Over 3 years,ON,Canada
2012,DCE,Information Technology,Information Management Systems,Java,5,Male,25 to 44,"BASIC, C, C++, Java, JavaScript, HTML / CSS, PHP, Python, Ruby, SQL, VB / VBScript",Daily,"Desktop, Laptop","Windows XP, Windows 7",Over 3 years,MA,USA
2012,DCE,Kennedy School - Masters In Public Policy,N/a,Java,3,Male,25 to 44,HTML / CSS,Less than once per month,Laptop,Mac OS,Between 6 months and 1 year,NH,USA
2012,DCE,N/a,N/a,PHP,3,Female,N/A,"C, Java, JavaScript, HTML / CSS, PHP, SQL",Two or more times per month,"Desktop, Laptop","Windows XP, Windows Vista, Windows 7",1 to 3 years,NB,Canada
2012,Harvard College,Physics,Computer Science,C++,4,Male,18 to 24,"BASIC, C, C++, C#, Java, MATLAB, Ocaml",Weekly,Desktop,Windows 7,Over 3 years,UT,USA
2012,Harvard College,Computer Science,Economics,Java,4,Male,18 to 24,"HTML / CSS, Python, SQL, Matlab",Weekly,Laptop,Mac OS,1 to 3 years,,Norway
2012,DCE,Machine Learning,Computer Science,Java,4,Female,25 to 44,"Java, HTML / CSS, MATLAB",Once per month,Laptop,Windows 7,1 to 3 years,CA,USA
2012,DCE,Biochemistry,Applied Mathematics,Java,3,Male,25 to 44,Perl,Once per month,"Desktop, Laptop",Mac OS,1 to 3 years,VA,USA
2012,Harvard College,Computer Science,Economics,C,5,Female,18 to 24,"C, C#, Java, JavaScript, HTML / CSS, PHP, SQL, ocaml",Daily,Laptop,"Windows 7, Mac OS",Between 6 months and 1 year,WI,USA
2012,DCE,Undergrad: Chinese,Mathematics,BASIC,5,Male,25 to 44,"BASIC, C, C++, C#, Java, JavaScript, HTML / CSS, Perl, PHP, Python, Ruby, SQL, VB / VBScript",Daily,"Desktop, Laptop","Windows 7, Mac OS, Linux",Over 3 years,CA,USA
2012,DCE,Certificate In Applied Sciences,Software Engineering,HTML / CSS,3,Female,25 to 44,"Java, JavaScript, HTML / CSS, PHP, SQL",Less than once per month,Laptop,Mac OS,Over 3 years,MA,USA
2012,Harvard College,Compsci,Chinese Language Citation,Python,5,Female,18 to 24,"C, C++, Java, JavaScript, HTML / CSS, PHP, Python, SQL, Actionscript",Weekly,Laptop,Mac OS,Over 3 years,NY,USA
2012,DCE,Digital Arts And Design,N/a,HTML / CSS,2,Female,25 to 44,"C, JavaScript, HTML / CSS, PHP",Weekly,Laptop,Windows Vista,Less than 6 months,NY,USA
2012,Harvard College,Computer Science,Psychology,Java,2,Male,18 to 24,C,Once per month,Laptop,Windows 7,Between 6 months and 1 year,New York,USA
2012,Harvard College,Architecture,N/a,Python,5,Male,25 to 44,"JavaScript, HTML / CSS, PHP, Python, SQL",Daily,"Desktop, Laptop","Windows 7, Linux",Over 3 years,TX,USA
2012,DCE,"Master Of Liberal Arts, Information Technology",N/a,HTML / CSS,3,Male,25 to 44,"C, JavaScript, PHP",Weekly,Laptop,Windows XP,1 to 3 years,MA,USA
2012,Harvard College,Mdess ,"Art, Design & The Public Domain",BASIC,2,Female,25 to 44,Processing,Once per month,Laptop,Windows 7,Less than 6 months,,India
2012,Harvard College,Computer Science,Economics,C,3,Female,18 to 24,"BASIC, Java, JavaScript, HTML / CSS, PHP",Once per month,Laptop,Windows 7,1 to 3 years,CA,USA
2012,Harvard College,Sciences,N/a,BASIC,5,Male,25 to 44,"C++, C#, Java, JavaScript, HTML / CSS, Perl",Once per month,Laptop,"Windows 7, Mac OS, Linux",Over 3 years,MA,USA
2012,Harvard College,Computer Science,Mathematics,C,5,Male,18 to 24,"C, Java, JavaScript, HTML / CSS, PHP, VB / VBScript",Weekly,Laptop,Windows 7,Over 3 years,NJ,USA
2012,Harvard College,Computer Science,N/a,Ruby,5,Female,18 to 24,"BASIC, C, Java, HTML / CSS, Perl, PHP, Python, Ruby",Weekly,Laptop,Mac OS,Over 3 years,KY,USA
2012,Harvard College,G2 Earth And Planetary Sciences,Geophysics - My Specific Area,BASIC,4,Female,18 to 24,"BASIC, C, HTML / CSS, Python",Daily,Laptop,Mac OS,1 to 3 years,NC,USA
2012,Harvard College,Economics,Computer Science,C,3,Male,18 to 24,"HTML / CSS, PHP, SQL",Less than once per month,Laptop,Windows 7,Between 6 months and 1 year,CA,USA
2012,Harvard College,Economics,N/a,C,3,Male,18 to 24,"C++, HTML / CSS, PHP",Once per month,Laptop,Windows 7,1 to 3 years,CA,USA
2012,Harvard College,Computer Science,N/a,C++,5,Male,18 to 24,"C, C++, Java, JavaScript, HTML / CSS, PHP",Weekly,"Desktop, Laptop",Windows 7,1 to 3 years,MA ,USA
2012,Harvard College,N/a,N/a,Java,4,Male,18 to 24,"C, C++, Java, JavaScript, HTML / CSS, Perl, PHP, SQL",Weekly,Desktop,Windows XP,Over 3 years,MA,USA
2012,DCE,N/a,N/a,BASIC,3,Female,45 to 64,Fortran,Less than once per month,Laptop,Windows 7,Between 6 months and 1 year,MA,USA
2012,Harvard College,Statistics,Computer Science,C,4,Male,25 to 44,R,Daily,Laptop,"Mac OS, Linux",Over 3 years,Australia,
2012,Harvard College,Software Engineering,N/a,BASIC,4,Female,N/A,LISP,Less than once per month,"Desktop, Laptop",Windows 7,1 to 3 years,,Puerto Rico
2012,Harvard College,Sb Engineering Sciences (environmental),Computer Science,Java,4,Female,18 to 24,"C, JavaScript, HTML / CSS, PHP, SQL, VB / VBScript, OCaml",Two or more times per month,Laptop,Mac OS,Between 6 months and 1 year,BC,Canada
2012,Harvard College,Computer Science,N/a,C,5,Male,18 to 24,"C, C++, Java, JavaScript, HTML / CSS, PHP, SQL",Weekly,Laptop,"Windows 7, Mac OS",1 to 3 years,TX,USA
2012,DCE,Information Technology - Management Information Systems,N/a,C#,5,Male,25 to 44,"C, C++, C#, Java, JavaScript, HTML / CSS, PHP, SQL, VB / VBScript",Daily,Laptop,Windows 7,Over 3 years,MA,USA
2012,Harvard College,Economics,Computer Science,HTML / CSS,3,Male,18 to 24,"C, Java, JavaScript, HTML / CSS, PHP, SQL",Less than once per month,Laptop,Windows 7,1 to 3 years,MA,USA
2012,Harvard College,Neurobiology,Systems Neuroscience,C#,5,Male,25 to 44,"C, C++, LISP, Matlab",Daily,"Desktop, Laptop",Windows 7,Over 3 years,CA,USA
2012,Harvard College,Statistics,Computer Science,C,3,Male,18 to 24,"C, C++, JavaScript, HTML / CSS, PHP",Daily,Laptop,Mac OS,Less than 6 months,MN,USA
2012,Harvard College,Economics,N/a,C,1,Male,18 to 24,"C, HTML / CSS, PHP, SQL",Less than once per month,Laptop,Windows 7,Less than 6 months,MA,USA
2012,Harvard College,Statistics,N/a,C,2,Male,18 to 24,"Java, JavaScript, HTML / CSS, PHP, SQL",Once per month,Laptop,Windows 7,1 to 3 years,FL,USA
2012,Harvard College,Government,Computer Science,C,2,Female,18 to 24,"Java, PHP, SQL",Less than once per month,Laptop,Windows 7,Less than 6 months,,Hong Kong S.A.R.
2012,Harvard College,N/a,N/a,C,4,N/A,N/A,"C, Java, HTML / CSS, PHP, SQL, STATA, Sas",Weekly,Laptop,Windows XP,1 to 3 years,MA,USA
2012,Harvard College,Economics,Computer Science,C,3,Male,18 to 24,"C, JavaScript, HTML / CSS, PHP, SQL",Once per month,Laptop,"Windows 7, Mac OS",Less than 6 months,,Korea
2012,Harvard College,Sociology,N/a,C,3,Female,18 to 24,"Java, HTML / CSS, PHP, SQL",Less than once per month,Laptop,"Windows 7, Mac OS",1 to 3 years,ON,Canada
2012,Harvard College,Computer Science,Physics & Mathematics,C#,5,Male,25 to 44,"C, C#, JavaScript, HTML / CSS, VB / VBScript",Daily,"Desktop, Laptop","Windows 7, Mac OS",Over 3 years,MA,USA
2012,DCE,Finance,Design,JavaScript,2,Male,18 to 24,"HTML / CSS, VB / VBScript",Weekly,"Desktop, Laptop","Windows 7, Mac OS",Less than 6 months,CA,USA
2012,Harvard College,Mcb,Computer Science,C,4,Male,18 to 24,"C, JavaScript, HTML / CSS, Python, SQL",Weekly,Laptop,Mac OS,1 to 3 years,BC,Canada
2012,DCE,Multimedia,Viz,SQL,3,Female,45 to 64,"BASIC, Java, HTML / CSS, SQL, VB / VBScript, fortran",Less than once per month,Laptop,Mac OS,Less than 6 months,MA,USA
2012,Harvard College,Neurobiology,Molecular Biology,C++,2,Female,25 to 44,matlab/labview,Two or more times per month,"Desktop, Laptop",Windows 7,1 to 3 years,,Germany
2012,Harvard College,Architectural Design,N/a,Java,4,Male,18 to 24,HTML / CSS,Two or more times per month,Laptop,Windows 7,Less than 6 months,VA,USA
2012,Harvard College,Computer Science,N/a,JavaScript,4,N/A,N/A,"C, C++, HTML / CSS",Weekly,Laptop,Windows 7,Between 6 months and 1 year,MA,USA
2012,Harvard College,"Mind, Brain, & Education (hgse)",N/a,Java,2,Male,18 to 24,"C, MATLAB",Less than once per month,Laptop,Mac OS,1 to 3 years,NM ,USA
2012,DCE,Certificate In Applied Science,N/a,Ruby,4,Female,25 to 44,"Java, JavaScript, HTML / CSS, PHP, Ruby, SQL",Daily,Laptop,Mac OS,1 to 3 years,MA,USA
2012,Harvard College,Applied Data Analysis,N/a,HTML / CSS,3,Male,18 to 24,"JavaScript, HTML / CSS, SQL",Two or more times per month,Laptop,Windows 7,Between 6 months and 1 year,MA,USA
